titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 32,090|"Gasolina|Automática
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2024-1846387|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 29,090|"Gas GLP|Automática
Lima, Lima
GARANTÍA VIGENTE CRETA GRAND FULL GLP 2025"|Gas Glp|Automática|||Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1846397|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 28,090|"Gasolina|Automática
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2024-1846383|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 32,090|"Gasolina|Automática
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN FULL"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1846390|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Mg Rx5 2024|autos|camionetas-suv|MG|Rx5|2024|US$ 18,990|"Gasolina|Automática
Lima, Lima"|Gasolina|Automática|||Lima, Lima|OCASIÓN|https://neoauto.com/auto/nuevo/mg-rx5-2024-1852395|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Ford Territory 2026|autos|camionetas-suv|Ford|Territory|2026|US$ 25,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-territory-2026-1726194|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Mazda Cx-3 2025|autos|camionetas-suv|Mazda|Cx-3|2025|US$ 19,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-3-2025-1705763|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846413|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Renault Duster 2026|autos|camionetas-suv|Renault|Duster|2026|US$ 19,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/renault-duster-2026-1705784|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846411|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846415|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Ford Expedition 2025|autos|camionetas-suv|Ford|Expedition|2025|US$ 83,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-expedition-2025-1743700|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Mazda Cx-90 2026|autos|camionetas-suv|Mazda|Cx-90|2026|US$ 48,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-90-2026-1743573|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Nissan X-Trail E-Power 2025|autos|camionetas-suv|Nissan|X-Trail E-Power|2025|US$ 47,740|"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Híbrido|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/nissan-x-trail-e-power-2025-1827089|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Hyundai Santa Fe 2025|autos|camionetas-suv|Hyundai|Santa Fe|2025|US$ 36,990|"Gasolina|Automática - Secuencial
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-santa-fe-2025-1702784|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Honda Pilot 2025|autos|camionetas-suv|Honda|Pilot|2025|US$ 57,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/honda-pilot-2025-1718653|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Mazda Cx-60 2025|autos|camionetas-suv|Mazda|Cx-60|2025|US$ 44,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-60-2025-1743570|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Hyundai Creta 2026|autos|camionetas-suv|Hyundai|Creta|2026|US$ 24,290|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-creta-2026-1702779|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Hyundai Kona Hev 2025|autos|camionetas-suv|Hyundai|Kona Hev|2025|US$ 25,990|"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Híbrido|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-kona-hev-2025-1827057|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Dfsk Glory 560 2026|autos|camionetas-suv|DFSK|Glory 560|2026|US$ 16,190|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/dfsk-glory-560-2026-1827069|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1
Ford Bronco Sport 2025|autos|camionetas-suv|Ford|Bronco Sport|2025|US$ 49,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-bronco-sport-2025-1706293|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Dfsk Glory 500 2025|autos|camionetas-suv|DFSK|Glory 500|2025|US$ 13,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/dfsk-glory-500-2025-1827067|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846340|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Renault Stepway 2025|autos|camionetas-suv|Renault|Stepway|2025|US$ 16,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/renault-stepway-2025-1705791|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Hyundai Stargazer 2025|autos|camionetas-suv|Hyundai|Stargazer|2025|US$ 22,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-stargazer-2025-1827060|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Hyundai Palisade 2025|autos|camionetas-suv|Hyundai|Palisade|2025|US$ 49,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-palisade-2025-1702785|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Dfsk E5 2025|autos|camionetas-suv|DFSK|E5|2025|US$ 29,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/dfsk-e5-2025-1827084|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Ford Escape 2024|autos|camionetas-suv|Ford|Escape|2024|US$ 37,990|"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Híbrido|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-escape-2024-1827144|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Hyundai Venue 2026|autos|camionetas-suv|Hyundai|Venue|2026|US$ 17,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-venue-2026-1702778|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Nissan Kicks 2026|autos|camionetas-suv|Nissan|Kicks|2026|US$ 19,390|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/nissan-kicks-2026-1709641|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Renault Kwid 2026|autos|camionetas-suv|Renault|Kwid|2026|US$ 10,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/renault-kwid-2026-1705788|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Honda Hr-V 2025|autos|camionetas-suv|Honda|Hr-V|2025|US$ 25,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/honda-hr-v-2025-1769746|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Renault Kardian 2025|autos|camionetas-suv|Renault|Kardian|2025|US$ 20,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/renault-kardian-2025-1827079|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Nissan X-Trail 2025|autos|camionetas-suv|Nissan|X-Trail|2025|US$ 31,660|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/nissan-x-trail-2025-1709646|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Dfsk Glory 600 2024|autos|camionetas-suv|DFSK|Glory 600|2024|US$ 27,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/dfsk-glory-600-2024-1827087|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Nissan Qashqai 2025|autos|camionetas-suv|Nissan|Qashqai|2025|US$ 31,090|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/nissan-qashqai-2025-1827053|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Mazda Cx-30 2026|autos|camionetas-suv|Mazda|Cx-30|2026|US$ 27,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-30-2026-1705778|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Mazda Cx-9 2025|autos|camionetas-suv|Mazda|Cx-9|2025|US$ 38,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-9-2025-1734339|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
