titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina|img_urls
Mercedes Benz Sec380 1983|autos|deportivo|Mercedes Benz|Sec380|1983|US$ 19,000|"Gasolina|Automática
Kilometraje:
127,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática||127000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-sec380-1983-1827320|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9702606.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5494293.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7017397.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1814106.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5392486.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1057174.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5849082.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2744494.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5585313.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9813076.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1791446.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1711886.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5476908.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3286124.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9410714.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7027498.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3486097.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8564402.webp']
Maserati Grand Turismo 2018|autos|deportivo|Maserati|Grand Turismo|2018|US$ 84,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/maserati-grand-turismo-2018-1840593|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6202915.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8775647.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4698155.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3018373.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8090170.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1768641.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7386357.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4311491.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5408002.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7470935.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1865590.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3992467.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1695774.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8049147.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6819189.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7465163.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1439133.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8224805.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4382483.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8066214.webp']
Lotus Elise 2008|autos|deportivo|Lotus|Elise|2008|US$ 29,900|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Mecánica||50000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/lotus-elise-2008-1846642|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6519133.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5858346.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5046790.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2647542.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2959619.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1513229.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3904776.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6870014.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5390580.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3898276.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3093423.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3637070.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7261024.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7223391.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6739210.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3593201.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7443956.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3359885.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1076536.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4998265.webp']
Bmw M240i 2023|autos|deportivo|BMW|M240i|2023|US$ 75,900|"Gasolina|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima
BMW M240 XDRIVE 2023"|Gasolina|Automática|Secuencial|8000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m240i-2023-1845432|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_7736148.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_5739072.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_3458456.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_2245410.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_2947355.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_7607227.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_6762864.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_5179840.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_3196194.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_7338448.webp']
Bmw I4 2024|autos|deportivo|BMW|I4|2024|US$ 76,991|"Eléctrico|Automática
Kilometraje:
2,284 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|Eléctrico|Automática||2284.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i4-2024-1803124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/208604/208604_1411202.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/208604/208604_9564644.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/208604/208604_3343102.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/208604/208604_8960954.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/208604/208604_1768369.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/208604/208604_5043896.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/208604/208604_9385717.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/208604/208604_8908579.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/208604/208604_3893441.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/208604/208604_2219067.webp']
Bmw M3 2011|autos|deportivo|BMW|M3|2011|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
79,000 Kms
Lima, Lima
Último M3 V8 Atmosférico | 420hp | Impecable"|Gasolina|Automática|Secuencial|79000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-m3-2011-1851809|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_5566573.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_8023682.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_9812078.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_5375995.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_6919602.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_7523404.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_6085067.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_9156191.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_8715730.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_8935298.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_3628332.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_8241234.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_9294102.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_2378869.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_9884923.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_8957946.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_4219941.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_6092840.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_1272159.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/749844/749844_6729106.webp']
Mercedes Benz Amg Sl 55 4matic+ 2022|autos|deportivo|Mercedes Benz|Amg Sl 55 4matic+|2022|US$ 279,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,200 Kms
Lima, Lima
Auto Seminuevo - Disponible En Tienda - Único En Perú"|Gasolina|Automática|Secuencial|1200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-sl-55-4matic-2022-1817540|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9717054.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8528136.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2176618.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2599742.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4167483.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1059977.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4523909.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5958662.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2642374.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7625321.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4153274.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1515470.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2735603.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9066752.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7090988.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9959351.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8816328.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5443604.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6124004.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4063503.webp']
Mercedes Benz C 63 Amg S 2017|autos|deportivo|Mercedes Benz|C 63 Amg S|2017|US$ 57,900|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Lima, Lima
MERCEDES BENZ AMG C63S COUPE"|Gasolina|Automática|Secuencial|42000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-c-63-amg-s-2017-1851776|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_4215881.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_1010008.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_2430536.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_6212690.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_6038356.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_1647072.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_5225177.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_1500125.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_8801672.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_4834215.webp']
Bmw M235i 2014|autos|deportivo|BMW|M235i|2014|US$ 27,500|"Gasolina|Automática
Kilometraje:
37,100 Kms
Lima, Lima
Impecable, Servicios En Inchcape"|Gasolina|Automática||37100.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-m235i-2014-1851565|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_3274225.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9403869.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_3001728.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_3936704.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4943977.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1840929.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4168620.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7648924.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1714507.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5867738.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7906635.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6964287.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9181400.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8195647.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2325899.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5181592.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8642716.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8173140.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2817194.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4173935.webp']
Ford Mustang 1966|autos|deportivo|Ford|Mustang 1966||US$ 24,500|"Gasolina|Mecánica
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda"|Gasolina|Mecánica|||Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ford-mustang-1966-1783756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9468954.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5260488.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4025832.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8672402.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2078916.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3176271.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9588142.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9390798.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4232979.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2559826.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1659472.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1081166.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4427531.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7885255.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7444596.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1766250.webp']
