titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Volkswagen Amarok 2018|autos|pick-up|Volkswagen|Amarok|2018|US$ 24,500|"Diesel|Mecánica
Kilometraje:
88,313 Kms
Lima, Lima
VOLKSWAGEN AMAROK COMFORTLINE BITDI M/T 2018 - JC UGARTE"|Diesel|Mecánica||88313.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2018-1647713|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Jetour Dashing 2025|autos|pick-up|Jetour|Dashing|2025|US$ 22,900|"Gasolina|Automática
Kilometraje:
6,689 Kms
Lima, Lima"|Gasolina|Automática||6689.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jetour-dashing-2025-1838856|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Ford Ranger Limited 2024|autos|pick-up|Ford|Ranger Limited|2024|US$ 45,000|"Diesel|Automática - Secuencial
Kilometraje:
50,000 Kms
Arequipa, Arequipa
Pick Up En Buenas Condiciones 4x4 Lista Para Partir"|Diesel|Automática|Secuencial|50000.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-ranger-limited-2024-1846004|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Jetour Dashing 2025|autos|pick-up|Jetour|Dashing|2025|US$ 21,900|"Gasolina|Automática
Kilometraje:
8,352 Kms
Lima, Lima"|Gasolina|Automática||8352.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jetour-dashing-2025-1838861|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Ford Ranger 2021|autos|pick-up|Ford|Ranger|2021|US$ 18,800|"Diesel|Mecánica
Kilometraje:
131,791 Kms
Lima, Lima"|Diesel|Mecánica||131791.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/ford-ranger-2021-1802823|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Ram 1500 2022|autos|pick-up|Ram|1500|2022|US$ 60,000|"Gasolina|Automática - Secuencial
Kilometraje:
23,400 Kms
Lima, Lima
RAM REBEL 1500 CREW CAB"|Gasolina|Automática|Secuencial|23400.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ram-1500-2022-1847980|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Renault Oroch 2023|autos|pick-up|Renault|Oroch|2023|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/renault-oroch-2023-1843589|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 30,700|"Diesel|Mecánica
Kilometraje:
92,216 Kms
Lima, Lima"|Diesel|Mecánica||92216.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1844474|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Volkswagen Amarok 2022|autos|pick-up|Volkswagen|Amarok|2022|US$ 39,900|"Diesel|Automática - Secuencial
Kilometraje:
26,180 Kms
Lima, Lima
VOLKSWAGEN AMAROK"|Diesel|Automática|Secuencial|26180.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2022-1847096|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Dodge Ram 2025|autos|pick-up|Dodge|Ram|2025|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
6,500 Kms
Lima, Lima
PICK AUTOMATICA - GARANTIA DE FABRICA"|Gasolina|Automática|Secuencial|6500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/dodge-ram-2025-1842540|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Ford Edge 2022|autos|pick-up|Ford|Edge|2022|US$ 32,000|"Gasolina|Automática
Kilometraje:
46,421 Kms
Lima, Lima
FORD EDGE TITANIUM 4X4 AT 2022 NEGRO A/T SUV 46421 $32,000"|Gasolina|Automática||46421.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-edge-2022-1837028|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Peugeot Pickup Kp1 2023|autos|pick-up|Peugeot|Pickup Kp1|2023|US$ 26,900|"Diesel|Mecánica
Kilometraje:
6,290 Kms
Lima, Lima
PEUGEOT LANDTREK KP1 4-ACTION 4X4 2023"|Diesel|Mecánica||6290.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-pickup-kp1-2023-1841478|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Ram Rampage 2025|autos|pick-up|Ram|page|2025|US$ 30,500|"Gasolina|Automática
Kilometraje:
9,200 Kms
Lima, Lima
Big Horn 4X4, EX DEMO, GARANTÍA FÁBRICA 2027,SERVICIOS DIVE"|Gasolina|Automática||9200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ram-rampage-2025-1846956|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Changan F70 2025|autos|pick-up|Changan|F70|2025|US$ 20,000|"Diesel|Mecánica
Kilometraje:
3,106 Kms
Lima, Lima"|Diesel|Mecánica||3106.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/changan-f70-2025-1846628|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Ram 1500 2022|autos|pick-up|Ram|1500|2022|US$ 56,500|"Gasolina|Automática
Kilometraje:
32,000 Kms
Lima, Lima
1500 Rebel SERVICIOS DE DIVEMOTOR"|Gasolina|Automática||32000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ram-1500-2022-1847508|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Ford F-150 Raptor 2023|autos|pick-up|Ford|F-150 Raptor|2023|US$ 84,900|"Gasolina|Automática - Secuencial
Kilometraje:
22,023 Kms
Lima, Lima
FORD RAPTOR F-150 2023"|Gasolina|Automática|Secuencial|22023.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/ford-f-150-raptor-2023-1844171|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Chevrolet Silverado 2024|autos|pick-up|Chevrolet|Silverado|2024|US$ 55,500|"Gasolina|Automática
Kilometraje:
90 Kms
Lima, Lima
5.3 4x4 LT, CUERO, SUNROOF, SENSORES Y CAMARA DE RETROCESO"|Gasolina|Automática||90.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/chevrolet-silverado-2024-1844012|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Volkswagen Amarok 2015|autos|pick-up|Volkswagen|Amarok|2015|US$ 23,500|"Diesel|Automática - Secuencial
Kilometraje:
117,329 Kms
Lima, Lima
VOLKSWAGEN AMAROK TRENDLINE AT/ JC UGARTE"|Diesel|Automática|Secuencial|117329.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2015-1783065|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Ram Rampage 2025|autos|pick-up|Ram|page|2025|US$ 30,500|"Gasolina|Automática
Kilometraje:
9,200 Kms
Lima, Lima
Big Horn 4X4, EX DEMO DIVEMOTOR, GARANTIA DE FABRICA"|Gasolina|Automática||9200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ram-rampage-2025-1842965|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Volkswagen Amarok 2018|autos|pick-up|Volkswagen|Amarok|2018|US$ 23,900|"Diesel|Mecánica
Kilometraje:
150,002 Kms
Lima, Lima
VOLKSWAGEN AMAROK COMFORTLINE 2018"|Diesel|Mecánica||150002.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2018-1738893|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=1
Great Wall Wingle 2023|autos|pick-up|Great Wall|Wingle|2023|US$ 16,500|"Diesel|Mecánica
Kilometraje:
21,779 Kms
Lima, Lima"|Diesel|Mecánica||21779.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/great-wall-wingle-2023-1843746|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 38,000|"Diesel|Automática
Kilometraje:
104,941 Kms
Lima, Lima"|Diesel|Automática||104941.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847635|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Ford Ranger 2022|autos|pick-up|Ford|Ranger|2022|US$ 17,800|"Diesel|Mecánica
Kilometraje:
142,667 Kms
Lima, Lima"|Diesel|Mecánica||142667.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/ford-ranger-2022-1825050|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 37,800|"Diesel|Automática
Kilometraje:
131,135 Kms
Lima, Lima"|Diesel|Automática||131135.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847641|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Ford F-150 2017|autos|pick-up|Ford|F-150|2017|US$ 35,000|"Gasolina|Automática
Kilometraje:
82,470 Kms
Lima, Lima
F150 LARIAT, Motor Potente, Full Equipo, Concesionario FORD."|Gasolina|Automática||82470.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-f-150-2017-1812722|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Mahindra Pik Up 2023|autos|pick-up|Mahindra|Pik Up|2023|US$ 18,000|"Diesel|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima
Seminueva, 38mil Kms"|Diesel|Mecánica||38000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mahindra-pik-up-2023-1840354|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Mitsubishi L200 2018|autos|pick-up|Mitsubishi|L200|2018|US$ 17,900|"Diesel|Mecánica
Kilometraje:
72,556 Kms
Lima, Lima
Camioneta 4x4, Operativa 100%, Lista Para Usar, Sin Choques."|Diesel|Mecánica||72556.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-l200-2018-1843699|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 39,500|"Diesel|Mecánica
Kilometraje:
53,471 Kms
Lima, Lima
Se Vende Toyota Hilux 4x4 Año Modelo 2023 39.500 Dolares"|Diesel|Mecánica||53471.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2023-1846704|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Toyota Hilux 2024|autos|pick-up|Toyota|Hilux|2024|US$ 42,000|"Diesel|Automática - Secuencial
Kilometraje:
38,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|38000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2024-1838813|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 34,900|"Diesel|Mecánica
Kilometraje:
55,000 Kms
Lima, Lima
Toyota Hilux SRV 2022 4x4 Full Equipo, Seminueva"|Diesel|Mecánica||55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2022-1842942|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Toyota Hilux 2024|autos|pick-up|Toyota|Hilux|2024|US$ 35,500|"Diesel|Mecánica
Kilometraje:
41,000 Kms
Lima, Lima
Camioneta Pickup 4x4 Como Nueva, De Ocasión!"|Diesel|Mecánica||41000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2024-1841359|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Ram 1000 2024|autos|pick-up|Ram|1000|2024|US$ 22,800|"Gasolina|Automática - Secuencial
Kilometraje:
13,780 Kms
Lima, Lima
RAM 1000 (2024) Automática Secuencial"|Gasolina|Automática|Secuencial|13780.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ram-1000-2024-1848256|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 42,000|"Diesel|Mecánica
Kilometraje:
45,000 Kms
Lima, Lima
HILUX 4X4 D/C 1GD SRV DIESEL M/T 2.8"|Diesel|Mecánica||45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2023-1846770|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Volkswagen Saveiro 2019|autos|pick-up|Volkswagen|Saveiro|2019|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
57,400 Kms
Lima, Lima
Minimo Consumo De Combustible"|Gasolina|Mecánica||57400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-saveiro-2019-1846860|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Volkswagen Amarok 2021|autos|pick-up|Volkswagen|Amarok|2021|US$ 29,500|"Diesel|Automática - Secuencial
Kilometraje:
29,500 Kms
Lima, Lima"|Diesel|Automática|Secuencial|29500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-amarok-2021-1840732|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Mitsubishi L200 2020|autos|pick-up|Mitsubishi|L200|2020|US$ 18,900|"Diesel|Mecánica
Kilometraje:
102,279 Kms
Lima, Lima"|Diesel|Mecánica||102279.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-l200-2020-1833497|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Mitsubishi Dakar 2015|autos|pick-up|Mitsubishi|Dakar|2015|US$ 16,500|"Diesel|Mecánica
Kilometraje:
124,118 Kms
Lima, Lima"|Diesel|Mecánica||124118.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-dakar-2015-1840485|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Dodge Ram-1500 2022|autos|pick-up|Dodge|Ram-1500|2022|US$ 49,000|"Gasolina|Automática
Kilometraje:
48,000 Kms
Lima, Lima
Super Conservado"|Gasolina|Automática||48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-ram-1500-2022-1840092|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Ford Ranger Limited 2018|autos|pick-up|Ford|Ranger Limited|2018|US$ 23,000|"Diesel|Automática
Kilometraje:
115,000 Kms
Lima, Lima"|Diesel|Automática||115000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ranger-limited-2018-1842831|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Volkswagen Saveiro 2025|autos|pick-up|Volkswagen|Saveiro|2025|US$ 15,900|"Gasolina|Mecánica
Kilometraje:
8,000 Kms
Lima, Lima"|Gasolina|Mecánica||8000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/volkswagen-saveiro-2025-1843736|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=2
Toyota Hilux 2010|autos|pick-up|Toyota|Hilux|2010|US$ 19,500|"Diesel|Automática
Kilometraje:
272,000 Kms
Lima, Lima
Camioneta En Excelente Estado, Full Confort"|Diesel|Automática||272000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/usado/toyota-hilux-2010-1847146|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Mitsubishi L200 2019|autos|pick-up|Mitsubishi|L200|2019|US$ 16,500|"Diesel|Mecánica
Kilometraje:
60,900 Kms
Lima, Lima"|Diesel|Mecánica||60900.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/mitsubishi-l200-2019-1839656|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Volkswagen Saveiro 2023|autos|pick-up|Volkswagen|Saveiro|2023|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
22,500 Kms
Lima, Lima"|Gasolina|Mecánica||22500.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/volkswagen-saveiro-2023-1847132|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
