titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Jaguar Xe 2020|autos|sedan|Jaguar|Xe|2020|US$ 27,900|"Gasolina|Automática
Kilometraje:
27,000 Kms
Lima, Lima
P250 SE | Todos Los Servicios En Jaguar Perú | Solo 27mil Km"|Gasolina|Automática||27000.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/jaguar-xe-2020-1847836|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Mercedes Benz Cls-350 2023|autos|sedan|Mercedes Benz|Cls-350|2023|US$ 69,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
12,838 Kms
Lima, Lima
MERCEDES BENZ CLS 350 COUPE HIBRIDO 2023"|Gasolina-Híbrido|Automática|Secuencial|12838.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-cls-350-2023-1844127|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Volkswagen Jetta 2023|autos|sedan|Volkswagen|Jetta|2023|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
42,900 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Mecánica||42900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2023-1837361|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Audi A4 2018|autos|sedan|Audi|A4|2018|US$ 19,300|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima
A4 2018: Elegancia Deportiva Con Tecnología Premium"|Gasolina|Automática|Secuencial|53000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-a4-2018-1842503|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Volkswagen Jetta 2017|autos|sedan|Volkswagen|Jetta|2017|US$ 12,900|"Gasolina|Automática
Kilometraje:
60,687 Kms
Lima, Lima
VOLKSWAGEN JETTA"|Gasolina|Automática||60687.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2017-1846079|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Bmw 320i 2022|autos|sedan|BMW|320i|2022|US$ 29,900|"Gasolina|Automática
Kilometraje:
42,041 Kms
Lima, Lima
PERFECTO ESTADO / MANTENIMIENTO COMPLETO RECIENTE"|Gasolina|Automática||42041.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-320i-2022-1843332|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Bmw 528-I 2016|autos|sedan|BMW|528-I|2016|US$ 16,500|"Gasolina|Automática
Kilometraje:
70,630 Kms
Lima, Lima
Ultimo Servicio En BMW: Marzo 2025"|Gasolina|Automática||70630.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-528-i-2016-1846561|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Bmw M5 Sedán 2019|autos|sedan|BMW|M5 Sedán|2019|US$ 100,000|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - El Polo"|Gasolina|Automática|Secuencial|20000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-m5-sedan-2019-1839148|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Mercedes Benz C63-Amg 2011|autos|sedan|Mercedes Benz|C63-Amg|2011|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima
Auto En Excelente Estado"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-2011-1824821|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Chevrolet Onix Joy 2021|autos|sedan|Chevrolet|Onix Joy|2021|US$ 9,500|"Gas GNV|Mecánica
Kilometraje:
34,957 Kms
Lima, Lima
CHEVROLET ONIX JOY SEDAN 1.4L M/T (GNV)"|Gas Gnv|Mecánica||34957.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-onix-joy-2021-1844082|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
