titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 13,800|"Diesel|Mecánica
Kilometraje:
44,314 Kms
Lima, Lima"|Diesel|Mecánica||44314|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1843742|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Toyota Avanza 2024|autos|vans|Toyota|Avanza|2024|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
2,583 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|2583|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-avanza-2024-1846606|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Peugeot Boxer 2016|autos|vans|Peugeot|Boxer|2016|US$ 21,900|"Diesel|Mecánica
Kilometraje:
69,708 Kms
Lima, Lima
PEUGEOT BOXER PANEL 2016"|Diesel|Mecánica||69708|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/peugeot-boxer-2016-1845485|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Nissan Urvan 2023|autos|vans|Nissan|Urvan|2023|US$ 29,990|"Diesel|Mecánica
Kilometraje:
182,691 Kms
Lima, Lima"|Diesel|Mecánica||182691|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-urvan-2023-1832129|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Honda Odyssey 2013|autos|vans|Honda|Odyssey|2013|US$ 14,900|"Gasolina|Automática
Kilometraje:
126,000 Kms
Lima, Lima"|Gasolina|Automática||126000|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/honda-odyssey-2013-1839271|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Peugeot Partner 2023|autos|vans|Peugeot|Partner|2023|US$ 14,700|"Diesel|Mecánica
Kilometraje:
46,365 Kms
Lima, Lima"|Diesel|Mecánica||46365|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844608|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 9,900|"Gas GNV|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||40000|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1837047|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Hyundai H-1 2012|autos|vans|Hyundai|H-1|2012|US$ 21,500|"Diesel|Automática
Kilometraje:
78,948 Kms
Lima, Lima
HYUNDA H1 GLS / JC UGARTE"|Diesel|Automática||78948|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/hyundai-h-1-2012-1821633|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,000|"Diesel|Mecánica
Kilometraje:
44,919 Kms
Lima, Lima"|Diesel|Mecánica||44919|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844611|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 14,300|"Diesel|Mecánica
Kilometraje:
49,553 Kms
Lima, Lima"|Diesel|Mecánica||49553|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836484|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Ram V700 2020|autos|vans|Ram|V700|2020|US$ 6,500|"Dual|Mecánica
Kilometraje:
71,646 Kms
Lima, Lima"|Dual|Mecánica||71646|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/ram-v700-2020-1778240|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Chery Q22 2021|autos|vans|Chery|Q22|2021|US$ 8,000|"Gas GLP|Mecánica
Kilometraje:
44,650 Kms
Lima, Lima"|Gas Glp|Mecánica||44650|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/chery-q22-2021-1832837|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,700|"Diesel|Mecánica
Kilometraje:
40,240 Kms
Lima, Lima"|Diesel|Mecánica||40240|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836381|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,500|"Diesel|Mecánica
Kilometraje:
49,444 Kms
Lima, Lima"|Diesel|Mecánica||49444|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836463|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Citroen Jumper 2021|autos|vans|Citroen|Jumper|2021|US$ 26,000|"Diesel|Mecánica
Kilometraje:
137,211 Kms
Lima, Lima"|Diesel|Mecánica||137211|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/citroen-jumper-2021-1844469|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,400|"Diesel|Mecánica
Kilometraje:
52,660 Kms
Lima, Lima"|Diesel|Mecánica||52660|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1847473|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 13,500|"Diesel|Mecánica
Kilometraje:
87,030 Kms
Lima, Lima"|Diesel|Mecánica||87030|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1844555|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,250|"Diesel|Mecánica
Kilometraje:
53,920 Kms
Lima, Lima"|Diesel|Mecánica||53920|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844615|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--vans?page=1
