titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Dfsk C37 Panel 2017|autos|vans|DFSK|C37 Panel|2017|US$ 7,900|"Dual|Mecánica
Kilometraje:
92,999 Kms
Lima, Lima
DFSK C37 MINIBUS 1.5L 2017"|Dual|Mecánica||92999.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/dfsk-c37-panel-2017-1845531|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Boxer 2016|autos|vans|Peugeot|Boxer|2016|US$ 24,500|"Diesel|Mecánica
Kilometraje:
69,708 Kms
Lima, Lima
PEUGEOT BOXER PANEL 2016"|Diesel|Mecánica||69708.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/peugeot-boxer-2016-1845485|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 13,800|"Diesel|Mecánica
Kilometraje:
44,314 Kms
Lima, Lima"|Diesel|Mecánica||44314.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1843742|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Toyota Hiace 2020|autos|vans|Toyota|Hiace|2020|US$ 33,000|"Diesel|Mecánica
Kilometraje:
65,144 Kms
Lima, Lima
TOYOTA HIACE COMMUTER 1GD - GL"|Diesel|Mecánica||65144.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-hiace-2020-1850050|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2023|autos|vans|Peugeot|Partner|2023|US$ 14,700|"Diesel|Mecánica
Kilometraje:
46,365 Kms
Lima, Lima"|Diesel|Mecánica||46365.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844608|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Boxer 2016|autos|vans|Peugeot|Boxer|2016|US$ 25,900|"Diesel|Mecánica
Kilometraje:
67,033 Kms
Lima, Lima"|Diesel|Mecánica||67033.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/peugeot-boxer-2016-1849986|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Nissan Urvan 2023|autos|vans|Nissan|Urvan|2023|US$ 29,990|"Diesel|Mecánica
Kilometraje:
182,691 Kms
Lima, Lima"|Diesel|Mecánica||182691.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-urvan-2023-1832129|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Chevrolet N400 2022|autos|vans|Chevrolet|N400|2022|US$ 12,900|"Gas GLP|Mecánica
Kilometraje:
21,875 Kms
Lima, Lima"|Gas Glp|Mecánica||21875.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/chevrolet-n400-2022-1849951|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Hyundai H-1 2012|autos|vans|Hyundai|H-1|2012|US$ 21,500|"Diesel|Automática
Kilometraje:
78,948 Kms
Lima, Lima
HYUNDA H1 GLS / JC UGARTE"|Diesel|Automática||78948.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/hyundai-h-1-2012-1821633|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 10,400|"Gasolina|Mecánica
Kilometraje:
44,000 Kms
Lima, Lima
Vehiculo De Carga, Economico"|Gasolina|Mecánica||44000.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1849475|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,400|"Diesel|Mecánica
Kilometraje:
52,660 Kms
Lima, Lima"|Diesel|Mecánica||52660.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1847473|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,500|"Diesel|Mecánica
Kilometraje:
45,507 Kms
Lima, Lima"|Diesel|Mecánica||45507.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1847475|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Kia Carens 2024|autos|vans|Kia|Carens|2024|US$ 22,990|"Gasolina|Automática - Secuencial
Kilometraje:
6,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|6000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-carens-2024-1848961|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 12,500|"Diesel|Mecánica
Kilometraje:
129,254 Kms
Lima, Lima"|Diesel|Mecánica||129254.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1844552|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2023|autos|vans|Peugeot|Partner|2023|US$ 15,200|"Diesel|Mecánica
Kilometraje:
45,621 Kms
Lima, Lima"|Diesel|Mecánica||45621.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844614|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 14,250|"Diesel|Mecánica
Kilometraje:
41,324 Kms
Lima, Lima"|Diesel|Mecánica||41324.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1843739|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Citroen Jumper 2021|autos|vans|Citroen|Jumper|2021|US$ 26,000|"Diesel|Mecánica
Kilometraje:
137,211 Kms
Lima, Lima"|Diesel|Mecánica||137211.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/citroen-jumper-2021-1844469|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,100|"Diesel|Mecánica
Kilometraje:
49,089 Kms
Lima, Lima"|Diesel|Mecánica||49089.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844612|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,250|"Diesel|Mecánica
Kilometraje:
53,920 Kms
Lima, Lima"|Diesel|Mecánica||53920.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844615|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
