titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Hyundai Accent 2024|autos|Hyundai|Accent|2024|US$ 17,990|"Gas GLP|Automática
Lima, Lima
GARANTIA VIGENTE NEW ACCENT FULL GLP"|Gas Glp|Automática|||Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-accent-2024-1846381|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=1
Hyundai Creta Grand 2025|autos|Hyundai|Creta Grand|2025|US$ 25,990|"Gas GLP|Automática
Lima, Lima
GARANTÍA VIGENTE CRETA GRAND FULL GLP 2025"|Gas Glp|Automática|||Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1846397|MOTOR POTENTE|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=1
Hyundai Tucson 2024|autos|Hyundai|Tucson|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN LUXURY"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-tucson-2024-1846389|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=1
Hyundai I20 2024|autos|Hyundai|I20|2024|US$ 16,490|"Gas GLP|Mecánica
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT GLP"|Gas Glp|Mecánica|||Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-i20-2024-1846394|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Hyundai Tucson 2024|autos|Hyundai|Tucson|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
GARANTIA VIGENTE VERSIÓN LUXURY"|Gasolina|Automática|Secuencial||Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-tucson-2024-1846382|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Ford Escape 2024|autos|Ford|Escape|2024|US$ 37,990|"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Híbrido|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/ford-escape-2024-1827144|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Ford Mustang 2024|autos|Ford|Mustang|2024|US$ 61,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/ford-mustang-2024-1827049|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Mazda Cx-3 2025|autos|Mazda|Cx-3|2025|US$ 19,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-3-2025-1705763|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Hyundai Palisade 2025|autos|Hyundai|Palisade|2025|US$ 49,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-palisade-2025-1702785|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2025-1846406|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Hyundai Santa Fe 2025|autos|Hyundai|Santa Fe|2025|US$ 43,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/honda-accord-2025-1827043|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Mazda Cx-5 2026|autos|Mazda|Cx-5|2026|US$ 36,990|"Gasolina|Automática - Secuencial
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-santa-fe-2025-1702784|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Renault Stepway 2025|autos|Renault|Stepway|2025|US$ 29,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-5-2026-1705764|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Nissan X-Trail 2025|autos|Nissan|X-Trail|2025|US$ 16,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/renault-stepway-2025-1705791|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Hyundai Creta 2026|autos|Hyundai|Creta|2026|US$ 31,660|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-x-trail-2025-1709646|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Mazda Cx-9 2025|autos|Mazda|Cx-9|2025|US$ 24,290|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-creta-2026-1702779|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Mazda 2 Sport 2025|autos|Mazda|2 Sport|2025|US$ 38,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-9-2025-1734339|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Nissan Versa 2025|autos|Nissan|Versa|2025|US$ 21,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-2-sport-2025-1827034|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
